node,value
354,0.054945
355,0.000000
356,0.133333
357,0.000000
358,-nan
359,-nan
360,0.033333
361,0.000000
362,-nan
363,0.166667
364,0.022727
365,-nan
366,0.083333
367,0.000000
368,-nan
369,0.000000
370,0.012821
371,0.000000
372,1.000000
373,0.000000
374,0.138889
375,-nan
376,0.029412
377,0.000000
378,0.000000
379,-nan
380,0.136364
381,0.000000
382,0.150000
383,0.150000
384,0.000000
385,-nan
386,0.000000
387,0.030797
388,0.000000
389,0.000000
390,0.077778
391,-nan
392,0.000000
393,0.079167
394,0.000000
395,0.000000
396,0.200000
397,0.200000
398,0.208791
399,0.000000
400,0.250000
401,0.050691
402,0.150000
403,0.057143
404,0.016667
405,0.000000
406,-nan
407,0.171429
408,-nan
409,-nan
410,0.249249
411,0.088889
412,0.000000
413,0.014620
414,0.333333
415,0.000000
416,0.000000
417,0.666667
418,0.000000
419,-nan
420,-nan
421,-nan
422,0.095833
423,-nan
424,0.121916
425,-nan
426,-nan
427,0.076923
428,-nan
429,0.250000
430,1.000000
431,0.138889
432,0.066667
433,0.000000
434,0.056704
435,0.097619
436,0.166667
437,0.666667
438,0.051282
439,0.000000
440,0.000000
441,0.047619
442,0.089286
443,0.250000
444,0.053030
445,0.047368
446,0.000000
447,-nan
448,-nan
449,0.166667
450,0.166667
451,0.100000
452,0.000000
453,0.000000
454,0.333333
455,1.000000
456,-nan
457,0.333333
458,1.000000
459,0.000000
460,0.000000
461,0.200000
462,0.000000
463,-nan
464,0.000000
465,-nan
466,1.000000
467,0.040936
468,-nan
469,0.163636
470,-nan
471,0.128571
472,0.026923
473,-nan
474,-nan
475,-nan
476,0.000000
477,0.116753
478,0.166667
479,0.000000
480,-nan
481,0.090909
482,-nan
483,0.166667
484,0.091667
485,0.072727
486,0.046798
487,0.250000
488,0.095433
489,0.111111
490,0.053360
491,0.107993
492,-nan
493,0.000000
494,0.333333
495,-nan
496,-nan
497,0.000000
498,0.073051
499,0.040376
500,0.110294
501,0.100000
502,0.000000
503,-nan
504,0.165457
505,-nan
506,0.000000
507,0.027778
508,0.000000
509,0.000000
510,0.083333
511,0.000000
512,0.000000
513,0.000000
514,0.055556
515,0.000000
516,0.044444
517,0.200000
518,-nan
519,0.097222
520,1.000000
521,0.000000
522,0.666667
523,0.023392
524,0.200000
525,0.000000
526,0.100000
527,-nan
528,-nan
529,0.035714
530,0.027778
531,-nan
532,-nan
533,0.000000
534,1.000000
535,0.000000
536,-nan
537,0.022222
538,0.000000
539,0.050000
540,0.000000
541,0.133333
542,0.117208
543,0.214286
544,-nan
545,0.500000
546,0.000000
547,-nan
548,0.000000
549,0.333333
550,0.055556
551,-nan
552,-nan
553,-nan
554,-nan
555,-nan
556,-nan
557,0.000000
558,0.166667
559,0.058824
560,-nan
561,0.142857
562,-nan
563,0.133333
564,-nan
565,-nan
566,-nan
567,0.000000
568,-nan
569,0.166667
570,-nan
571,1.000000
572,0.666667
573,0.138889
574,-nan
575,0.000000
576,0.095238
577,0.333333
578,-nan
579,0.177866
580,0.041667
581,0.014706
582,0.000000
583,0.055419
584,-nan
585,0.000000
586,0.057312
587,0.089286
588,0.037538
589,0.103387
590,-nan
591,1.000000
592,0.000000
593,0.000000
594,-nan
595,0.013889
596,0.333333
597,0.057692
598,0.063218
599,-nan
600,0.000000
601,0.088889
602,0.044444
603,0.333333
604,0.000000
605,0.058333
606,0.000000
607,0.333333
608,0.133333
609,0.000000
610,0.000000
611,-nan
612,0.000000
613,0.070267
614,0.000000
615,0.000000
616,0.000000
617,0.166667
618,0.000000
619,-nan
620,0.000000
621,-nan
622,0.000000
623,0.000000
624,-nan
625,0.000000
626,0.000000
627,0.035714
628,-nan
629,0.000000
630,0.333333
631,-nan
632,0.000000
633,-nan
634,0.000000
635,0.500000
636,0.036341
637,0.066667
638,0.066667
639,0.000000
640,0.047619
641,1.000000
642,-nan
643,-nan
644,0.000000
645,0.000000
646,-nan
647,-nan
648,-nan
649,0.500000
650,0.000000
651,0.115385
652,0.066667
653,0.000000
654,0.000000
655,0.066667
656,0.161765
657,-nan
658,0.000000
659,0.066667
660,-nan
661,0.166667
662,0.046798
663,-nan
664,-nan
665,0.068421
666,-nan
667,0.000000
668,-nan
669,0.000000
670,-nan
671,0.089286
672,-nan
673,0.000000
674,0.037037
675,0.107143
676,0.000000
677,0.142857
678,0.000000
679,0.000000
680,0.139098
681,0.000000
682,-nan
683,0.026991
684,0.022222
685,0.000000
686,0.055556
687,-nan
688,-nan
689,-nan
690,0.100000
691,0.100000
692,-nan
693,-nan
694,0.000000
695,0.045752
696,0.166667
697,0.333333
698,-nan
699,-nan
700,-nan
701,0.000000
702,-nan
703,-nan
704,0.000000
705,0.166667
706,-nan
707,0.333333
708,-nan
709,0.000000
710,0.000000
711,0.009091
712,-nan
713,-nan
714,-nan
715,0.000000
716,-nan
717,0.000000
718,-nan
719,-nan
720,0.090909
721,0.000000
722,0.000000
723,0.060000
724,-nan
725,1.000000
726,0.000000
727,0.035167
728,0.000000
729,0.058333
730,0.009091
731,0.000000
732,0.318182
733,0.027473
734,0.075758
735,0.000000
736,-nan
737,0.000000
738,-nan
739,0.055556
740,0.000000
741,0.050000
742,-nan
743,0.000000
744,0.050000
745,0.333333
746,0.333333
747,0.000000
748,0.100000
749,-nan
750,-nan
751,0.000000
752,0.000000
753,-nan
754,0.077778
755,0.142857
756,-nan
757,0.090909
758,0.083333
759,-nan
760,-nan
761,0.000000
762,-nan
763,-nan
764,0.333333
765,0.166667
766,-nan
767,-nan
768,0.000000
769,-nan
770,0.000000
771,0.000000
772,0.000000
773,0.214286
774,-nan
775,0.161905
776,-nan
777,0.125000
778,1.000000
779,0.097222
780,0.000000
781,0.000000
782,0.000000
783,-nan
784,0.000000
785,0.000000
786,0.000000
787,-nan
788,0.000000
789,0.244444
790,0.000000
791,-nan
792,0.022229
793,0.333333
794,0.000000
795,-nan
796,0.000000
797,0.000000
798,0.107143
799,0.050000
800,-nan
801,0.000000
802,0.000000
803,0.100000
804,-nan
805,0.013889
806,0.000000
807,-nan
808,0.114379
809,0.000000
810,-nan
811,-nan
812,-nan
813,0.083333
814,0.081818
815,0.000000
816,0.000000
817,-nan
818,0.000000
819,0.166667
820,0.333333
821,-nan
822,0.000000
823,0.319444
824,0.000000
825,0.166667
826,0.000000
827,0.000000
828,0.000000
829,0.000000
830,0.000000
831,-nan
832,0.000000
833,1.000000
834,-nan
835,0.096875
836,-nan
837,1.000000
838,-nan
839,-nan
840,-nan
841,0.500000
842,0.095238
843,-nan
844,0.000000
845,0.054167
846,-nan
847,0.095238
848,0.000000
849,1.000000
850,0.000000
851,0.057692
852,-nan
853,0.000000
854,0.000000
855,0.000000
856,0.155556
857,0.000000
858,0.029293
859,0.000000
860,0.166667
861,0.000000
862,0.000000
863,-nan
864,-nan
865,0.166667
866,-nan
867,0.018182
868,-nan
869,-nan
870,0.166667
871,0.075758
872,0.013889
873,-nan
874,0.088745
875,0.000000
876,0.500000
877,0.261905
878,0.049451
879,0.000000
880,0.333333
881,-nan
882,0.000000
883,-nan
884,0.050125
885,0.066667
886,0.000000
887,0.055258
888,0.000000
889,0.000000
890,0.000000
891,0.000000
892,-nan
893,0.000000
894,-nan
895,0.000000
896,0.000000
897,0.166667
898,-nan
899,0.166667
900,-nan
901,-nan
902,0.000000
903,1.000000
904,-nan
905,-nan
906,0.000000
907,0.333333
908,0.000000
909,0.083333
910,0.000000
911,-nan
912,-nan
913,0.036364
914,0.000000
915,0.166667
916,-nan
917,-nan
918,-nan
919,-nan
920,-nan
921,0.017857
922,0.000000
923,-nan
924,0.050000
925,-nan
926,0.000000
927,0.000000
928,0.008333
929,-nan
930,0.000000
931,0.000000
932,0.000000
933,-nan
934,0.366667
935,-nan
936,0.000000
937,0.000000
938,0.065934
939,-nan
940,-nan
941,0.000000
942,-nan
943,0.000000
944,0.000000
945,0.041526
946,-nan
947,0.166667
948,-nan
949,-nan
950,0.038462
951,-nan
952,-nan
953,0.000000
954,-nan
955,1.000000
956,-nan
957,0.047619
958,0.000000
959,0.100000
960,0.166667
961,0.000000
962,0.127273
963,-nan
964,-nan
965,-nan
966,-nan
967,0.038803
968,0.000000
969,0.050000
970,0.000000
971,0.000000
972,0.000000
973,1.000000
974,0.000000
975,0.144444
976,-nan
977,0.019231
978,-nan
979,1.000000
980,-nan
981,-nan
982,-nan
983,0.136364
984,-nan
985,0.166667
986,0.000000
987,-nan
988,-nan
989,0.043956
990,0.050000
991,-nan
992,0.000000
993,0.172727
994,0.445055
995,0.000000
996,0.000000
997,-nan
998,0.166667
999,-nan
1000,0.166667
1001,0.000000
1002,0.141509
1003,0.136525
1004,0.000000
1005,0.000000
1006,0.000000
1007,0.000000
1008,0.000000
1009,0.036765
1010,-nan
1011,-nan
1012,1.000000
1013,-nan
1014,0.000000
1015,0.000000
1016,0.000000
1017,0.000000
1018,0.000000
1019,-nan
1020,0.000000
1021,0.000000
1022,-nan
1023,-nan
1024,0.200000
1025,0.000000
1026,-nan
1027,0.500000
1028,-nan
1029,0.000000
1030,-nan
1031,-nan
1032,-nan
1033,-nan
1034,-nan
1035,0.000000
1036,-nan
1037,-nan
1038,-nan
1039,-nan
1040,-nan
1041,-nan
1042,0.166667
1043,-nan
1044,0.064935
1045,0.500000
1046,0.058712
1047,0.214286
1048,0.000000
1049,-nan
1050,0.019231
1051,0.041667
1052,-nan
1053,0.000000
1054,-nan
1055,-nan
1056,-nan
1057,0.071429
1058,0.000000
1059,0.500000
1060,0.071429
1061,-nan
1062,-nan
1063,-nan
1064,0.000000
1065,-nan
1066,0.000000
1067,0.300000
1068,1.000000
1069,0.000000
1070,-nan
1071,-nan
1072,0.000000
1073,-nan
1074,0.000000
1075,-nan
1076,-nan
1077,-nan
1078,-nan
1079,-nan
1080,0.333333
1081,0.095238
1082,0.000000
1083,0.166667
1084,0.000000
1085,0.166667
1086,0.000000
1087,-nan
1088,-nan
1089,-nan
1090,0.125000
1091,0.500000
1092,0.500000
1093,0.500000
1094,0.236111
1095,0.500000
1096,0.300000
1097,-nan
1098,0.000000
1099,-nan
1100,-nan
1101,-nan
1102,-nan
1103,-nan
1104,-nan
1105,0.000000
1106,-nan
1107,1.000000
1108,0.198529
1109,-nan
1110,-nan
1111,-nan
1112,-nan
1113,0.000000
1114,-nan
1115,-nan
1116,0.030382
1117,-nan
1118,0.000000
1119,0.000000
1120,0.000000
1121,-nan
1122,0.000000
1123,0.000000
1124,-nan
1125,-nan
1126,-nan
1127,0.833333
1128,-nan
1129,0.000000
1130,-nan
1131,-nan
1132,0.166667
1133,0.000000
1134,0.000000
1135,-nan
1136,-nan
1137,-nan
1138,0.046716
1139,0.000000
1140,0.000000
1141,-nan
1142,-nan
1143,0.000000
1144,0.250000
1145,0.250000
1146,0.000000
1147,-nan
1148,-nan
1149,0.000000
1150,0.000000
1151,0.000000
1152,0.000000
1153,0.000000
1154,0.110443
1155,0.000000
1156,0.300000
1157,0.000000
1158,0.000000
1159,0.131868
1160,-nan
1161,0.000000
1162,-nan
1163,-nan
1164,-nan
1165,0.000000
1166,0.000000
1167,-nan
1168,-nan
1169,0.031411
1170,1.000000
1171,0.500000
1172,0.000000
1173,-nan
1174,0.234848
1175,1.000000
1176,-nan
1177,1.000000
1178,0.100000
1179,0.100000
1180,-nan
1181,0.000000
1182,0.000000
1183,0.000000
1184,0.000000
1185,-nan
1186,-nan
1187,-nan
1188,-nan
1189,0.000000
1190,0.000000
1191,0.027778
1192,-nan
1193,0.000000
1194,0.000000
1195,0.100000
1196,0.142857
1197,0.083333
1198,-nan
1199,0.000000
1200,-nan
1201,0.000000
1202,-nan
1203,0.108974
1204,0.000000
1205,0.000000
1206,0.000000
1207,-nan
1208,-nan
1209,-nan
1210,0.076023
1211,0.000000
1212,-nan
1213,0.000000
1214,-nan
1215,0.333333
1216,0.000000
1217,1.000000
1218,-nan
1219,0.000000
1220,0.000000
1221,0.000000
1222,0.081028
1223,0.076190
1224,-nan
1225,0.000000
1226,-nan
1227,0.128571
1228,0.150000
1229,-nan
1230,0.090909
1231,-nan
1232,0.000000
1233,-nan
1234,0.073057
1235,0.500000
1236,-nan
1237,-nan
1238,-nan
1239,-nan
1240,-nan
1241,1.000000
1242,1.000000
1243,0.053030
1244,0.128205
1245,0.000000
1246,0.113158
1247,0.200000
1248,1.000000
1249,-nan
1250,0.142857
1251,0.000000
1252,-nan
1253,-nan
1254,0.666667
1255,0.000000
1256,0.100000
1257,0.100000
1258,-nan
1259,-nan
1260,-nan
1261,0.000000
1262,0.333333
1263,-nan
1264,0.000000
1265,-nan
1266,0.007576
1267,0.200000
1268,-nan
1269,-nan
1270,-nan
1271,0.133333
1272,0.231830
1273,0.080854
1274,0.092073
1275,0.100000
1276,0.000000
1277,-nan
1278,0.027778
1279,-nan
1280,0.000000
1281,0.000000
1282,-nan
1283,0.100000
1284,0.000000
1285,0.000000
1286,-nan
1287,0.241667
1288,0.138889
1289,-nan
1290,0.000000
1291,-nan
1292,-nan
1293,1.000000
1294,0.056385
1295,0.000000
1296,0.125000
1297,-nan
1298,0.333333
1299,-nan
1300,1.000000
1301,0.000000
1302,0.000000
1303,-nan
1304,0.120635
1305,0.000000
1306,-nan
1307,-nan
1308,0.053457
1309,0.384615
1310,0.200000
1311,-nan
1312,0.000000
1313,0.150000
1314,0.000000
1315,0.000000
1316,-nan
1317,-nan
1318,0.333333
1319,0.076491
1320,-nan
1321,-nan
1322,0.148810
1323,-nan
1324,0.092885
1325,0.833333
1326,0.333333
1327,0.000000
1328,-nan
1329,-nan
1330,-nan
1331,0.010989
1332,-nan
1333,0.100000
1334,-nan
1335,-nan
1336,-nan
1337,0.079197
1338,0.095238
1339,0.000000
1340,-nan
1341,-nan
1342,-nan
1343,0.000000
1344,0.000000
1345,0.500000
1346,0.208333
1347,-nan
1348,-nan
1349,-nan
1350,0.057664
1351,0.000000
1352,0.166667
1353,0.000000
1354,0.416667
1355,0.211957
1356,0.100000
1357,0.333333
1358,-nan
1359,0.166667
1360,-nan
1361,-nan
1362,-nan
1363,0.000000
1364,0.000000
1365,0.157143
1366,0.250000
1367,-nan
1368,0.000000
1369,0.159091
1370,-nan
1371,0.166667
1372,-nan
1373,-nan
1374,0.000000
1375,0.500000
1376,0.000000
1377,-nan
1378,-nan
1379,-nan
1380,0.000000
1381,-nan
1382,-nan
1383,-nan
1384,-nan
1385,-nan
1386,0.000000
1387,-nan
1388,-nan
1389,-nan
1390,0.166667
1391,0.200000
1392,-nan
1393,0.500000
1394,0.666667
1395,0.083333
1396,-nan
1397,0.000000
1398,-nan
1399,0.666667
1400,1.000000
1401,0.666667
1402,0.047529
1403,-nan
1404,-nan
1405,-nan
1406,0.178571
1407,-nan
1408,0.189394
1409,-nan
1410,-nan
1411,0.333333
1412,0.500000
1413,0.000000
1414,-nan
1415,-nan
1416,0.000000
1417,1.000000
1418,0.071429
1419,0.200000
1420,-nan
1421,-nan
1422,1.000000
1423,-nan
1424,0.071429
1425,-nan
1426,0.118577
1427,-nan
1428,0.000000
1429,1.000000
1430,0.152778
1431,0.416667
1432,0.191667
1433,1.000000
1434,0.333333
1435,-nan
1436,0.500000
1437,-nan
1438,-nan
1439,0.400000
1440,-nan
1441,-nan
1442,0.205128
1443,-nan
1444,-nan
1445,-nan
1446,0.200000
1447,1.000000
1448,-nan
1449,0.500000
1450,-nan
1451,-nan
1452,0.000000
1453,0.239496
1454,-nan
1455,0.218750
1456,-nan
1457,-nan
1458,0.125375
1459,0.000000
1460,0.666667
1461,0.123992
1462,-nan
1463,0.400000
1464,0.000000
1465,0.000000
1466,0.333333
1467,-nan
1468,0.212462
1469,0.583333
1470,0.250000
1471,0.333333
1472,0.000000
1473,0.300000
1474,0.200000
1475,1.000000
1476,-nan
1477,1.000000
1478,0.517857
1479,0.095238
1480,-nan
1481,0.300000
1482,0.132773
1483,0.162805
1484,-nan
1485,1.000000
1486,-nan
1487,1.000000
1488,-nan
1489,0.800000
1490,-nan
1491,-nan
1492,-nan
1493,0.281046
1494,-nan
1495,0.333333
1496,0.000000
1497,0.122505
1498,0.200000
1499,-nan
1500,0.400000
1501,-nan
1502,0.137255
1503,-nan
1504,0.333333
1505,-nan
1506,-nan
1507,-nan
1508,0.416667
1509,0.092406
1510,0.058333
1511,0.187500
1512,-nan
1513,-nan
1514,-nan
1515,-nan
1516,0.111895
1517,-nan
1518,0.108187
1519,-nan
1520,0.000000
1521,-nan
1522,-nan
1523,0.000000
1524,1.000000
1525,1.000000
1526,0.061447
1527,-nan
1528,-nan
1529,0.000000
1530,-nan
1531,1.000000
1532,-nan
1533,0.000000
1534,0.666667
1535,0.149015
1536,0.179487
1537,0.101221
1538,0.000000
1539,0.000000
1540,-nan
1541,-nan
1542,-nan
1543,0.500000
1544,-nan
1545,0.309524
1546,0.000000
1547,0.000000
1548,-nan
1549,0.000000
1550,-nan
1551,0.500000
1552,-nan
1553,-nan
1554,-nan
1555,-nan
1556,0.500000
1557,0.000000
1558,0.666667
1559,1.000000
1560,0.089286
1561,-nan
1562,0.000000
1563,-nan
1564,0.052900
1565,0.166667
1566,-nan
1567,0.000000
1568,0.166667
1569,0.300000
1570,0.000000
1571,0.102564
1572,1.000000
1573,-nan
1574,0.500000
1575,0.022727
1576,-nan
1577,0.000000
1578,0.333333
1579,-nan
1580,0.285714
1581,0.100649
1582,-nan
1583,-nan
1584,0.000000
1585,0.333333
1586,0.000000
1587,0.102564
1588,0.000000
1589,0.180912
1590,-nan
1591,-nan
1592,0.000000
1593,-nan
1594,0.099564
1595,0.333333
1596,0.000000
1597,-nan
1598,0.339286
1599,0.095238
1600,0.666667
1601,0.288889
1602,0.833333
1603,0.600000
1604,-nan
1605,0.000000
1606,-nan
1607,0.162791
1608,0.166667
1609,-nan
1610,0.000000
1611,0.500000
1612,0.000000
1613,0.333333
1614,0.000000
1615,0.190476
1616,0.081513
1617,-nan
1618,0.500000
1619,0.250000
1620,-nan
1621,0.000000
1622,0.500000
1623,0.211111
1624,0.104714
1625,0.333333
1626,0.182336
1627,-nan
1628,-nan
1629,-nan
1630,-nan
1631,-nan
1632,-nan
1633,-nan
1634,0.100000
1635,0.118182
1636,0.000000
1637,0.000000
1638,0.130952
1639,0.105114
1640,-nan
1641,0.416667
1642,0.333333
1643,0.162568
1644,-nan
1645,-nan
1646,0.000000
1647,-nan
1648,-nan
1649,0.333333
1650,0.100000
1651,0.500000
1652,0.500000
1653,0.333333
1654,-nan
1655,-nan
1656,-nan
1657,-nan
1658,-nan
1659,-nan
1660,0.000000
1661,0.263636
1662,0.199187
1663,0.000000
1664,-nan
1665,-nan
1666,0.000000
1667,-nan
1668,-nan
1669,0.000000
1670,0.155556
1671,0.500000
1672,0.350000
1673,0.000000
1674,-nan
1675,-nan
1676,0.098485
1677,-nan
1678,0.111111
1679,0.072727
1680,-nan
1681,0.000000
1682,-nan
1683,0.000000
1684,0.113254
1685,1.000000
1686,-nan
1687,1.000000
1688,0.089744
1689,-nan
1690,0.500000
1691,-nan
1692,0.144269
1693,-nan
1694,0.416667
1695,0.047619
1696,0.065217
1697,0.235294
1698,0.043317
1699,0.285714
1700,0.275641
1701,1.000000
1702,-nan
1703,-nan
1704,-nan
1705,-nan
1706,-nan
1707,0.250000
1708,0.000000
1709,0.166667
1710,0.187500
1711,-nan
1712,0.500000
1713,-nan
1714,-nan
1715,0.050980
1716,0.200000
1717,0.333333
1718,0.152778
1719,0.000000
1720,1.000000
1721,-nan
1722,0.111111
1723,-nan
1724,1.000000
1725,0.000000
1726,0.090909
1727,0.035714
1728,0.000000
1729,0.000000
1730,0.666667
1731,0.000000
1732,-nan
1733,1.000000
1734,0.184211
1735,0.333333
1736,0.190909
1737,-nan
1738,0.000000
1739,-nan
1740,0.000000
1741,0.000000
1742,0.166667
1743,0.133333
1744,-nan
1745,0.092919
1746,0.333333
1747,-nan
1748,0.333333
1749,1.000000
1750,-nan
1751,0.250000
1752,-nan
1753,0.333333
1754,0.000000
1755,0.262821
1756,0.333333
1757,-nan
1758,-nan
1759,0.666667
1760,-nan
1761,0.250000
1762,-nan
1763,0.335714
1764,-nan
1765,-nan
1766,0.350000
1767,0.000000
1768,1.000000
1769,-nan
1770,-nan
1771,0.000000
1772,0.000000
1773,-nan
1774,0.257576
1775,-nan
1776,1.000000
1777,-nan
1778,0.118294
1779,0.333333
1780,0.666667
1781,-nan
1782,-nan
1783,0.000000
1784,0.333333
1785,0.017870
1786,0.150000
1787,0.053846
1788,-nan
1789,0.833333
1790,0.000000
1791,0.100000
1792,0.250000
1793,0.115873
1794,0.000000
1795,0.269231
1796,0.171096
1797,1.000000
1798,0.000000
1799,0.120690
1800,0.166667
1801,-nan
1802,0.333333
1803,-nan
1804,0.333333
1805,0.333333
1806,0.000000
1807,-nan
1808,0.051282
1809,0.098317
1810,1.000000
1811,1.000000
1812,-nan
1813,0.083333
1814,-nan
1815,0.000000
1816,-nan
1817,-nan
1818,-nan
1819,-nan
1820,1.000000
1821,0.170330
1822,-nan
1823,-nan
1824,0.069444
1825,0.450000
1826,0.666667
1827,0.190476
1828,0.300000
1829,0.583333
1830,-nan
1831,-nan
1832,-nan
1833,0.000000
1834,0.129231
1835,0.142857
1836,-nan
1837,0.650000
1838,0.333333
1839,-nan
1840,0.100000
1841,0.190476
1842,-nan
1843,0.121053
1844,-nan
1845,0.000000
1846,0.054625
1847,0.333333
1848,0.000000
1849,0.000000
1850,-nan
1851,-nan
1852,0.129167
1853,0.000000
1854,0.666667
1855,-nan
1856,0.000000
1857,-nan
1858,0.375000
1859,1.000000
1860,-nan
1861,0.333333
1862,0.133598
1863,0.500000
1864,0.666667
1865,0.083333
1866,0.166667
1867,0.073780
1868,0.114082
1869,0.100000
1870,-nan
1871,-nan
1872,-nan
1873,-nan
1874,0.114286
1875,-nan
1876,-nan
1877,0.000000
1878,0.314286
1879,1.000000
1880,-nan
1881,0.138889
1882,0.000000
1883,-nan
1884,0.666667
1885,0.356061
1886,0.333333
1887,-nan
1888,0.000000
1889,0.071429
1890,0.000000
1891,0.450000
1892,0.000000
1893,0.700000
1894,0.137427
1895,0.000000
1896,-nan
1897,0.261905
1898,-nan
1899,0.020151
1900,0.071429
1901,0.476190
1902,0.250000
1903,1.000000
1904,1.000000
1905,1.000000
1906,-nan
1907,0.000000
1908,0.238095
1909,-nan
1910,0.203297
1911,-nan
1912,0.000000
1913,0.147347
1914,0.000000
1915,-nan
1916,-nan
1917,0.000000
1918,0.203297
1919,0.333333
1920,0.533333
1921,1.000000
1922,0.000000
1923,0.333333
1924,0.166667
1925,-nan
1926,0.238095
1927,0.000000
1928,-nan
1929,0.267857
1930,-nan
1931,-nan
1932,0.066667
1933,-nan
1934,0.166667
1935,1.000000
1936,0.222222
1937,0.097619
1938,0.333333
1939,0.166667
1940,0.000000
1941,-nan
1942,0.078151
1943,0.136364
1944,0.158088
1945,-nan
1946,0.000000
1947,-nan
1948,0.100000
1949,0.100000
1950,-nan
